Name,Main Category,Phone1,Phone2,Phone3,Phone4,Phone5,Street Address,Locality,Pincode,City,Country,Mail,Website,Person to Contact,Working Hours,Services Offered,Details,Images URL,Keywords
Mumbai Institute of Management & Research,business-colleges,+91 22 49432337,,,,,"J.K. Knowledge Center, Nadkarni Park",Wadala East,400037,mumbai,India,miomr@yahoo.com,http://www.mimr.in,Dr Ramesh Kakad,Monday - Saturday: 9 AM - 6 PM,"M.B.A. Colleges , ","Mumbai Institute of Management and Research has been started in year 2004 by Bhartiya Gramin Punarrachana Sanstha (BGPS) to conduct MBA / MMS program approved by AICTE. The trust was registered in the year 1984.The trust is running engineering colleges, management institutes, senior arts, science, commerce colleges, junior college,schools, I.T.I.'S and vocational training institutes for last 27 years.More than 7000 students are pursuing various educational courses in different institutions under the guidance of over 600 teachers and staff. 
  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/3-dc7c8858-da5c-47d1-95cd-5fd61db9fcbb.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/9-61a34f63-5699-498b-94e0-e495173bbfe4.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/3-dc7c8858-da5c-47d1-95cd-5fd61db9fcbb.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/9-61a34f63-5699-498b-94e0-e495173bbfe4.jpg , ",
Agastya Academy,business-colleges,9819797888,,,,,,Thane West,400601,mumbai,India,,,Shivani Bawdhankar,,"Investment Consultants , Coaching & Tuitions , Certification Courses Training , B.B.A. Colleges , B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , Portfolio Management Services (PMS) , PGDCA Courses , MPSC Coaching , Commerce Tuitions (11th & 12th STD) , Banking Tuitions , MBA & BBA Coaching , M.Com Coaching , M.A English Coaching , ",,,"M.B.A. Colleges , M.Com Coaching , MBA & BBA Coaching , MPSC Coaching , PGDCA Courses , PGDM Colleges , Portfolio Management Services (PMS) , "
St. Paul College,business-colleges,0251 - 2582255, 9324437845, 8805467777,,,Plot No. 406,Ambernath East,421501,mumbai,India,sanjaypal2009@gmail.com,,Dr. Sanjay Kumar Pal,Monday - Saturday: 7 AM - 5 PM,"Business Colleges , B.Com. Colleges , B.Sc. Colleges , B.A. Colleges , B.B.M. Colleges , B.Sc. Biotechnology Colleges , ",,,
ISBM,business-colleges,022 - 26285269, 022 - 32945551, 7304111111,,,2nd Floor,Andheri West,400058,mumbai,India,,http://www.isbm.org.in,Kiran,Monday - Sunday : 24 Hrs,"Hotel Management Colleges , Coaching & Tuitions , Management Tuitions , B.B.A. Colleges , B.B.M. Colleges , M.B.A. Colleges , International Business Management Tuitions , PGDM Colleges , Hotel Management Certificate Colleges , Certified Personal Financial Advisor (CPFA) Coaching , BHMS Coaching , CMA Coaching , MBBS Tuitions , Chartered Accountant Coaching , MBA & BBA Coaching , Certified Financial Planner (CFP) Coaching , BDS Coaching , MBA in IT Coaching , MBA in Retail Management Coaching , Diploma in Fashion Designing Coaching , CET Entrance Coaching , Certified Public Accountant (CPA) Coaching , Diploma in Nursing Course , BFIA Coaching , Chartered Financial Analyst (CFA) Coaching , ",,,"Certified Financial Planner (CFP) Coaching , Certified Personal Financial Advisor (CPFA) Coaching , Certified Public Accountant (CPA) Coaching , CET Entrance Coaching , Chartered Accountant Coaching , Chartered Financial Analyst (CFA) Coaching , CMA Coaching , Diploma in Fashion Designing Coaching , Diploma in Nursing Course , Hotel Management Certificate Colleges , International Business Management Tuitions , M.B.A. Colleges , MBA & BBA Coaching , MBA in IT Coaching , MBA in Retail Management Coaching , MBBS Tuitions , PGDM Colleges , "
Range Collection,business-colleges,022 - 28268320, 9821895983,,,,Shop No. 7/8,Andheri East,400093,mumbai,India,,,Shailesh Patel,Monday - Sunday: 9 AM - 11 PM,"Insurance , Loans , Medical Supplies & Equipment Suppliers , Veterinary Doctors , ENT Specialists , Homeopathy Doctors , Home Appliances Repair & Services , Mirrors & Glasses , Hardware Shops , Furnishing & Upholstery Shops , Driving Schools , Arts & Science Colleges , Business Colleges , Engineering Colleges , Stationery Shops , Apparel Accessory Shops , Kids Wear Shops , Men's Readymade Garment Dealers , Men & Women Clothing Shops , Women's Clothing Shops , Automotive Accessories Dealers , New Car Dealers , New Motor Cycle Dealers , Car Accessories Shops , Motor Cycle Service Stations , Car Service Stations , CD & DVD Shops , Art Galleries & Crafts , Sports Goods & Accessories Dealers , Sports Coaching , Computer - Leasing & Rentals , Computer Dealers , Internet Service Providers , Airlines , Consulates & Embassies , Tour Operators , Women's Hostels , Bus Travel Agents , Train Travel Agents , Home Electronics & Appliances Dealers , Leather Stores , Luggage & Accessories , Musical Instruments , Lens & Optics Shops , Astrologers , Printing Services , Stage Decorators , Non Profit Organizations , Cable TV Operators , Catering Services , Department Stores , Grocery Stores , Meat & Poultry Shops , Sweet Shops , Milk & Dairy Product Suppliers , Restaurants , Ayurvedic Health Centres , Cosmetic Shops , Fitness Product Dealers , Gyms , Health Clubs , Pharmacies , Rental Agencies , Photographers & Videographers , Vehicle Rentals , Air Show less « , ",,,"Men & Women Ethnic Wear Dealers , Men & Women Indian Garment Dealers , Men & Women Wedding Clothes Dealers , Men & Women Western Garment Dealer , Shirting & Suiting Dealers , Silk Saree Dealers , T-Shirt Dealers , Women Readymade Garment Dealers , "
IBS Business School- ICFAI,business-colleges,7045526799,,,,,No. 203-204,Thane West,400602,mumbai,India,nigam.mohit09@gmail.com,http://www.ibsindia.org,Mohit Nigam,Monday - Sunday: 9.30 AM - 6 PM,"M.B.A. Colleges , PGDM Colleges , ",,,
KC College of Management Studies,business-colleges,022 - 22826122,,,,, 3rd Floor,Colaba,400039,mumbai,India,kccms.admin@gmail.com,http://www.kccms.org,Manju Nichani,Monday - Saturday: 9 AM - 5 PM,"M.B.A. Colleges , PGDM Colleges , ",,,
Chetanas R.K. Institute of Management and Research,business-colleges,022 - 26422827, 022 - 26513346,,,,Survey No. 341,Bandra East,400051,mumbai,India,chetna@bom5.vsnl.net.in,http://www.chetnamgt.org,,Monday - Saturday: 9.30 AM - 5.30 PM,"M.B.A. Colleges , PGDM Colleges , ",,,
LN Welingkar Institute of Management Development & Research,business-colleges,022 - 24138922, 022 - 24130677, 9892595456,,,,Matunga,400019,mumbai,India,,,,,"Management Consultants , M.B.A. Colleges , ",,,"Diploma Programs , Full time , "
Parle Tilak VA Institute of Management & Professional Studies,business-colleges,022 - 25640718,,,,,,Mulund West,400080,mumbai,India,,,,,"M.B.A. Colleges , ",,,
AEFT College,business-colleges,022 - 25342297, 022 - 25434290,,,,No. 1,Thane West,400601,mumbai,India,comtethane@aeftscolleges.com,http://aeftscolleges.com,,"Monday - Saturday: 9 AM - 5 PM, Monday - Saturday: 9 AM - 5 PM","B.B.A. Colleges , M.B.A. Colleges , ",,,"1 Year , 5000-10000 , Daily Classes , Diploma Programs , Full time , "
Sophiya College,business-colleges,022 - 23512642,,,,,No. 3,Peddar Road,400026,mumbai,India,,,Butto,"Saturday: 11 AM - 12 PM, Monday - Saturday: 10 AM - 12 PM, Saturday: 11 AM - 12 PM","Business Colleges , B.Sc. Colleges , B.B.A. Colleges , B.B.M. Colleges , ",,,
Kishanchand Chellaramani College Of Management,business-colleges,022 - 22871174,,,,,,Churchgate,400020,mumbai,India,kccms.admin@gmail.com,http://http\\www.kccms.org,Manju Nichani,,"M.B.A. Colleges , ",,,
Kohinoor Business School,business-colleges,022 - 67887777, 8080081014, 9324323003,,,,Kurla West,400070,mumbai,India,dadar@kohinoor.ac.in,http://www.kohinoor.ac.in,Manohar Joshi,,"PGDM Colleges , ",,,"Degree Programs , More than 2 Years , More than Rs.20000 , Online , "
Alkesh Dinesh Mody Institute of Financial & Management Studies,business-colleges,022 - 26542221,,,,,,Santacruz East,400098,mumbai,India,,,A.R. Nadkarni,,"M.B.A. Colleges , ",,,"Daily Classes , Diploma Programs , "
Mod Art International India Mumbai,design-colleges,+91 22 49433615,,,,,Subhash Road,Vile Parle East,400057,mumbai,India,mumbai@modart-india.com,,Sanya Sheth,Monday - Friday: 10 AM - 6 PM,"Design Colleges , Fashion Designing Colleges , Fashion Designing Training , ","Mod Art International India has vast experience in this business. We are one of the leading Fashion Designing Colleges. Our motto is to provide the best teaching to the students. We have a huge list of impressive success of students. We promise a better future for your children in higher education and knowledge. We make your life better and brighter. Education is a primary ingredient and also a key to success in any profession. With a booming economy and a young population, there is a tremendous need for the quality education to equip this population with skills to handle assignments that spring from such a growing economy like ours. Contact us for further details.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/9619df561860da8fc3d926f686f99870-79f7bc54-81ef-4ece-9749-bbb15fe92c82.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/9619df561860da8fc3d926f686f99870-79f7bc54-81ef-4ece-9749-bbb15fe92c82.jpg , ",
International Institute of Fashion Design,design-colleges,022 - 65117121, 7387398884,,,,"Plot No. 47, 1st Floor",Navi Mumbai,400703,mumbai,India,,http://www.fashioninstitutevashi.com,,Monday - Sunday: 10 AM - 7 PM,"Design Colleges , Interior Design Colleges , Fashion Designing Colleges , ",,,
Raffles Design International.,design-colleges,9820822237, 9819850582,,,,"Firozshah Mehta Road,",Santacruz West,400054,mumbai,India,,http://www.rafflesadmin.com,,Monday - Saturday: 9 AM - 6 PM ( Lunch: 1 PM - 2 PM ),"Design Colleges , Fashion Designing Colleges , ",,,
International Institute of Interior & Fashion Technology,design-colleges,022 - 64640062, 9029070062,,,,"No. 202,202, 2nd Floor, Chandrai Arcade, Sec-20, opp Nerul Stn, Nerul West, Navi Mumbai - 400706, Maharashtra, IN",Nerul,400706,mumbai,India,contact@iiift.com,http://www.iiift.com,jazz,"Monday - Saturday: 9.30 AM - 5 PM, Monday - Saturday: 9.30 AM - 5 PM","Design Colleges , Fashion Designing Colleges , Diploma in Interior Designing Training , ",,,
Visionscape Interior Design Pvt Ltd,design-colleges,7738789530, 7738987440,,,,"30/2-B,Shukla Estate,Singh Compound,Opposite Ajit Glass",Jogeshwari West,400102,mumbai,India,support@visionscapedecor.com,http://visionscapedecor.com,Mandur Ali Kadiwala,Monday - Sunday: 10 AM - 8 PM,"Design Colleges , Wall Mounting Bracket Dealers , Patch Fitting Services , Interior Wallpaper Decorators , Spider Fitting Dealers , Automobile Design Colleges , ",,,
Rachana Sansad College of Architecture,design-colleges,022 - 24310807, 022 - 24301024, 9890592732,,,No. 278,Prabhadevi,400025,mumbai,India,,http://www.rachanasansad.edu.in,,"Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM, Monday - Saturday: 9 AM - 5.30 PM","Design Colleges , Package Design Colleges , Design Management Colleges , Graphic Design Colleges , Interior Design Colleges , Interaction Design Colleges , Engineering Design Colleges , Automobile Design Colleges , Fashion Designing Colleges , ",,,"Interaction Design Colleges , Interior Design Colleges , Package Design Colleges , "
Jd Institute of Fashion Technology,design-colleges,,,,,,,Ghatkopar East,400077,mumbai,India,,http://www.jdindia.com,,Monday - Saturday: 9.30 AM - 4.30 PM,"Design Colleges , B.Sc. Colleges , M.Sc. Colleges , Fashion Designing Colleges , ",,,
Raj Institute of Fashion Designing,design-colleges,022 - 28555667, 9930114343,,,,No. 201,Mira Road,401107,mumbai,India,ridf@yahoo.com,http://www.rifdindia.org/,,,"Graphic Design Colleges , Interior Design Colleges , Fashion Designing Colleges , ",,,"3 Months , 5000-10000 , Certification programs , "
JD Institute of Fashion Technology,design-colleges,022 - 26154949,,,,,,Vile Parle,400056,mumbai,India,jdbombay@gmail.com,http://www.jdinstitute.com,Chandrakant Dalal,,"Fashion Designers , Coaching & Tuitions , Job Training , Design Colleges , B.Sc. Colleges , Fashion Designers for Women , Interior Design Colleges , M.Sc. Colleges , Fashion Designing Colleges , Fashion Designing Training , Boutique Management Job Training , Diploma in Fashion Designing Coaching , ",,,"10000-20000 , 6 Months , B.Sc. Colleges , Boutique Management Job Training , Certification programs , M.Sc. Colleges , Part time , Weekend Classes , "
Zarapkar College of Fashion,design-colleges,022 - 24210147, 9702188230,,,,,Dadar West,400028,mumbai,India,zcf1933@gmail.com,http://www.zarapkar.weebly.com,Taful,"Sunday: 11 AM - 5 PM, Monday - Sunday: 8 AM - 8 PM","Design Colleges , Fashion Designing Colleges , Fashion Designing Training , ",,,"1 Year , 5000-10000 , 6 Months , Certification programs , Daily Classes , Weekend Classes , "
ICE College of Management,design-colleges,+91 22 49431573,,,,,"Balaram Patil, J.R. College",Nerul,400013,mumbai,India,icecollegeicecollege@gmail.com,http://www.icecollege.in,T.S. Sabarwal,Monday - Saturday: 10 AM - 5 PM,"Distance Education , Design Colleges , M.B.A. Distance Education , Fashion Designing Colleges , 12th Open School Distance Education , Hotel Management Degree Colleges , Hotel Management Diploma Colleges , Hotel Management Certificate Colleges , B.A Distance Education , B.Com Distance Education , Executive BBA Distance Education , Executive MBA Distance Education , B.C.A. Distance Education , Open School for 10th class , ","Founded in 2005, ICE College of Hotel Management and Catering Technology has made landmark progress and an impact in the hospitality scenario. The hospitality arm of ICE has expanded, adding campuses in Mumbai, Navi Mumbai, and Pune.We provide the perfect ambience for the pursuit of academic excellence. We offer B.Sc. in Catering & Hotel Administration, M.Sc. in Tourism & Hospitality Management, Diploma in Catering & Hotel Administration and much more. We emphasise the concept of an international curriculum as an evolving logic to respond to intense worldwide competition. The competition mainly due to customers' demand for the perfect service which leaves any hospitality manager little room for error.Our aim is to offer industry relevant curriculum to meet the ever growing demands of the service sector and to encourage reading and research to meet adequate quality assurance standards for a well-structured career path. We also aim to encourage students to reflect critically on theoretical and practical approaches to behaviour, work and organisation in the hospitality industry. We want students to develop the ability to cultivate, establish and fulfil customers needs. We want students to identify and solve profession related problems in a creative way and to perceive the significance of social, economic and environmental influences as they relate to the hospitality industry.Pursue a degree in our institution for the best education.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/1-ebdc6d85-d22e-4e8c-87f8-fa6c43f331a3.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/10-40b40276-d984-431f-ba44-fc766a6f2b20.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/2-4cc7f233-1172-4cbd-8ac4-c42dfc2e29e8.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/3-e0e803d6-bed9-4285-a80e-df8cafcda225.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4-146a5340-aa09-49b9-a7ef-aa97fdb624e6.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/5-c359b9ac-095f-40ca-8b03-a46966674175.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/6-9e98da9d-90b2-484c-a201-71bd137dc3f8.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/7-c8d5bd1a-4386-487f-9797-c4c613fa3354.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/9-8d79fb0d-c6b6-418c-84c0-2a80c6b89682.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/1-ebdc6d85-d22e-4e8c-87f8-fa6c43f331a3.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/10-40b40276-d984-431f-ba44-fc766a6f2b20.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/2-4cc7f233-1172-4cbd-8ac4-c42dfc2e29e8.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/3-e0e803d6-bed9-4285-a80e-df8cafcda225.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4-146a5340-aa09-49b9-a7ef-aa97fdb624e6.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/5-c359b9ac-095f-40ca-8b03-a46966674175.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/6-9e98da9d-90b2-484c-a201-71bd137dc3f8.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/7-c8d5bd1a-4386-487f-9797-c4c613fa3354.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/9-8d79fb0d-c6b6-418c-84c0-2a80c6b89682.jpg , ","1 Year , 12th Open School Distance Education , 2 Years , 6 Months , Contact Classes , Correspondence , Fashion Designing Colleges , Hotel Management Certificate Colleges , Hotel Management Degree Colleges , Hotel Management Diploma Colleges , Less than 6 Months , M.B.A. Distance Education , More than 2 Years , Open School for 10th class , "
Pearl Academy,design-colleges,022 - 40585400,,,,,Andheri Kurla Road,Andheri East,400059,mumbai,India,,,,,"Job Training , Design Colleges , Fashion Designing Colleges , Fashion Designing Training , ",,,"5000-10000 , 6 Months , Certification programs , Daily Classes , "
Indian Fashion Academy,design-colleges,9819909135,,,,,1st Floor,Dadar East,400014,mumbai,India,,http://www.indianfashionacademy.net,,,"Design Colleges , Nail Art & Nail Extension Courses , Package Design Colleges , Design Management Colleges , Graphic Design Colleges , Interior Design Colleges , Interaction Design Colleges , Engineering Design Colleges , Automobile Design Colleges , Fashion Designing Colleges , Fashion Designing Training , Hair Dressing Courses , Beautician Job Training , Apparel Designing Course , ",,,"1 Year Program , 10000-20000 , 1000-5000 , 2 Months , 3 Months , 5000-10000 , 6 Months , Below 1000 , Certification programs , Correspondence , Daily Classes , Diploma Programs , Evening Classes , Fashion Designing Colleges , Fashion Designing Training , Full time , Graphic Design Colleges , Hair Dressing Courses , Interaction Design Colleges , Interior Design Colleges , More than 20000 , Nail Art & Nail Extension Courses , Package Design Colleges , Weekend Classes , "
Hemant Vanage & Associates,design-colleges,+91 22 49430952,,,,,"C-6/7, 02, Himgiri Complex",C.B.D. Belapur,400614,mumbai,India,hmnt.design4u@gmail.com,http://www.hemantinteriormumbai.com,Hemant Vanage,Monday - Saturday: 9.30 AM - 6.30 PM,"Instrumental Music Classes , Fixtures & Fittings Dealers , Flooring Contractors , Interior Designers & Decorators , Painting Contractors , Architects , Design Colleges , Drawing & Painting Classes , Home Interior Designers , Home Interior Decorators , Tanjore Painting Classes , False Flooring Contractors , Interior Wallpaper Decorators , Acrylic Painting Classes , Office Interior Designers , Office Interior Decorators , Bedroom Interior Designers & Decorators , Interior Design Colleges , Living Room Interior Designers & Decorators , Bathroom Interior Designers & Decorators , Kitchen Interior Designers & Decorators , Interior Painting Contractors , Tiles Flooring Contractors , Vinyl Flooring Contractors , Gold & Silver Leafing Designers , Wooden Flooring Contractors , Residential Architects , Guitar Music Classes , Keyboard Music Classes , Drums Music Classes , Epoxy Flooring Contractors , Flute Music Classes , Carpet Tile Flooring Contractors , ","Hemant Vanage & Associates is reputed service provider updated with latest technology and trends. All services we offer are exclusive in its quality and we live up to the expectations of our customers. At Hemant Vanage & Associates we provide services such as Office Interior Designers, Office Interior Decorators, Kitchen Interior Designers & Decorators, Bathroom Interior Designers & Decorators, Living Room Interior Designers & Decorators in Mumbai. Contact us to avail our service.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/download%20(1)-7d98b4e5-c800-4b3c-ac8a-4f432c6d40fa.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/download-26d0d658-9a3f-45cc-96db-c770f44cfcb6.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/images%20(1)-344ad7e2-dbca-439d-b30b-0ea99929d4ed.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/images-0551767e-1647-4972-8bf7-98046feed347.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/3821-5a0218ba-67ed-4b86-922a-17d057ef89c0.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/download%20(1)-7d98b4e5-c800-4b3c-ac8a-4f432c6d40fa.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/download-26d0d658-9a3f-45cc-96db-c770f44cfcb6.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/images%20(1)-344ad7e2-dbca-439d-b30b-0ea99929d4ed.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/images-0551767e-1647-4972-8bf7-98046feed347.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/3821-5a0218ba-67ed-4b86-922a-17d057ef89c0.jpg , ","Acrylic Painting Classes , Apartment Interior Designers & Decorators , Bathroom Interior Designers & Decorators , Bedroom Interior Designers & Decorators , Carpet Tile Flooring Contractors , Commercial Interior Designers & Decorators , Gold & Silver Leafing Designers , Guitar Music Classes , Home Interior Decorators , Home Interior Designers , Interior Design Colleges , Interior Painting Contractors , Interior Wallpaper Decorators , Keyboard Music Classes , Kitchen Interior Designers & Decorators , Living Room Interior Designers & Decorators , Office Interior Decorators , Office Interior Designers , Residential Architects , Tanjore Painting Classes , Tiles Flooring Contractors , Vinyl Flooring Contractors , Wooden Flooring Contractors , "
Garodia School of Professional Studies,design-colleges,022 - 25065457, 022 - 25060777, 022 - 65342538,,,"No. 153, 5th Floor",Ghatkopar East,400077,mumbai,India,,,Leela ,Monday - Sunday: 8 PM - 4 PM,"Design Colleges , Package Design Colleges , Design Management Colleges , Graphic Design Colleges , Interior Design Colleges , Interaction Design Colleges , Engineering Design Colleges , Automobile Design Colleges , Fashion Designing Training , Event Management Job Training , Boutique Management Job Training , ",,,"1 Year , 1000-5000 , 5000-10000 , 6 Months , Certification programs , Correspondence , Daily Classes , Degree Programs , Diploma Programs , Evening Classes , Event Management Job Training , Fashion Designing Training , Full time , Interaction Design Colleges , Interior Design Colleges , Package Design Colleges , Weekend Classes , "
Maniben Nanavati Womens College,design-colleges,022 - 26128840, 022 - 26176196,,,,,Vile Parle West,400056,mumbai,India,info@mnwc-sndt.org,http://www.mnwc-sndt.org,Harsha Dhamen Rathod,Monday - Friday: 7.30 AM - 5 PM,"Design Colleges , B.Com. Colleges , B.A. Colleges , Interior Design Colleges , ",,,
Industrial Design Centre,design-colleges,022 - 25767801,,,,,No. 18,Powai,400076,mumbai,India,office.idc@iitb.ac.in,http://www.idc.iitb.ac.in,,,"Design Colleges , Interior Design Colleges , ",,,"5000-10000 , 6 Months , Below 1000 , Certification programs , Correspondence , Daily Classes , Diploma Programs , Evening Classes , "
Bharati Vidyapeeth College of Architecture,design-colleges,022 - 27571451,,,,,,Kharghar,410210,mumbai,India,,http://www.coarcmumbai.bharatividyapeeth.edu,,,"Design Colleges , Interior Design Colleges , ",,,
WLCI College India Ltd.,design-colleges,8130300488,,,,,"C-56A/26, Institutional Area, Sector 62, Noida, Delhi, 201301",,,mumbai,India,divya.joshi@wlci.in,http://www.wlci.in,Divya Joshi,Monday - Sunday : 24 Hrs,"Business Colleges , Coaching & Tuitions , Job Training , Multimedia & Design Training , Design Colleges , B.B.A. Colleges , Fashion Designing Colleges , Diploma in Advertising Design , M.B.A. Colleges , Graphic Designing Training , Fashion Designing Training , Fashion Design Entrance Coaching , ","WLCI College India Ltd.  is one of the largest professional training institutions in India. Over the last 17 years, we have gained a reputation for providing high quality professionals to different industries, not only in India but all over the world. We operate 13 learning locations across the subcontinent. Each learning location provides world-class training facilities and has well qualified and experienced trainers conducting contact or e-learning sessions. All our learning locations are linked to the knowledge center at Noida through well-defined and rigorously implemented process. This ensures that you have access to the same high quality training and placement services, irrespective of the location you are based at. Our programs articulate into several international programs thereby providing you the opportunity to acquire international qualifications along with your WLCI College India Ltd. certification. These unassailable advantages have made thousands of young people choose WLCI College India Ltd. as a stepping stone to their careers. Contact us for further details.  ",,"Graphic Designing Training , M.B.A. Colleges , "
International Institute of Interior & Fashion Technology,design-colleges,022 - 64640062, 9773939656,,,,No. 132/133,Nerul,400706,mumbai,India,,http://www.iiift.com,,,"Design Colleges , Package Design Colleges , Design Management Colleges , Graphic Design Colleges , Interior Design Colleges , Interaction Design Colleges , Engineering Design Colleges , Automobile Design Colleges , Fashion Designing Colleges , Fashion Designing Training , Boutique Management Job Training , ",,,"1 Year , 10000-20000 , 3 Months , 6 Months , Certification programs , Daily Classes , Fashion Designing Colleges , Fashion Designing Training , Full time , Interaction Design Colleges , Interior Design Colleges , Package Design Colleges , "
Vishwatmak Om Gurudev College of Engineering - Degree & Diploma,engineering-colleges,+91 22 49431649,,,,,"Mohili Post Aghai, Adgoan Salsa, Agai Road",Thane,421601,mumbai,India,umeshj.mayuresh@gmail.com,http://www.vishwatmakengg.com,Umesh jadhav,Monday - Saturday: 8 AM - 5.30 PM,"B.E. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ","The campus offers high class facilities for teaching and research and a wealth of amenities for a rich and fulfilling student life. Students can take part in many sports and recreational activities in the Student Centre, or de-stress in the brand-new Sports centre. All round the year meditation is practiced in presence of His Holiness Param Pujya Vishwatmak Om Gurudev. His divine dictum is now being spread all over the globe like a wild fire. The trust has nearly 151 branches managed by local bodies, in India & abroad. Devotees spread as far and wide as American, Australian, French, German, Indian, Italian, Malaysian, Polish, South African visit the Ashram to get Spiritual solace.To provide best infrastructure along with home-like feel Vishwatmak Om Gurudev, College of Engineering (VOGCE) takes pride to provide all their students a well equipped package including best Classrooms, Well-equipped Library, fully setup Computer labs, Electronics Labs, home-made food along with Hostel facility. Life here is chilled out, yet highly productive. Away from the hustle and bustle of city life, the ambience is calm, green and perfect for students.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/12-17-2015%205-35-35%20PM-8558948f-aaa0-4162-bf0c-66ce31677ab4.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/12-17-2015%205-44-07%20PM-76d140ed-ae23-42b3-84f2-e2b2749cd4cc.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/12-17-2015%205-44-16%20PM-d15393aa-888f-4b47-ab66-dfbb9636d8ea.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/12-17-2015%205-44-25%20PM-5da10ac9-0967-4b48-9737-5f797e3f7207.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/12-17-2015%205-44-34%20PM-91186574-f71f-424e-b25f-63a61d7ae1c0.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/12-17-2015%205-44-45%20PM-333216f9-3f7d-4a7b-836b-9308eaac57f4.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/12-17-2015%205-35-35%20PM-8558948f-aaa0-4162-bf0c-66ce31677ab4.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/12-17-2015%205-44-07%20PM-76d140ed-ae23-42b3-84f2-e2b2749cd4cc.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/12-17-2015%205-44-16%20PM-d15393aa-888f-4b47-ab66-dfbb9636d8ea.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/12-17-2015%205-44-25%20PM-5da10ac9-0967-4b48-9737-5f797e3f7207.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/12-17-2015%205-44-34%20PM-91186574-f71f-424e-b25f-63a61d7ae1c0.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/12-17-2015%205-44-45%20PM-333216f9-3f7d-4a7b-836b-9308eaac57f4.png , ",
Adarsh Management Institute of India,engineering-colleges,022 - 32221981, 9220662598,,,,No. G-14,Goregaon West,400462,mumbai,India,amiimumbai@gmail.com,http://www.amii.co.in,amii,Monday - Saturday: 10.30 AM - 6.30 PM,"B.E. Colleges , B.Tech. Colleges , B.Arch. Colleges , ",,,
Indian Institute of Aeronautical Engineering & Information Technology,engineering-colleges,9822598226,,,,,No. 7/78,Dadar East,400014,mumbai,India,,,,,"Aeronautical Engineering Colleges , ",,,
